PC1,PC2,PC3,PC4,PC5,label
-0.7125279035339915,5.6883877118821635,-0.8173840523258111,-0.6282493006000147,-1.698319491170709,0
8.199481077769232,0.8072391019229994,-0.021601216961129217,1.7235023693412037,1.7380168803409073,0
-1.3838510276978797,-0.3297900238622223,0.42153856665495665,-0.5395972745096456,1.0030960867866114,0
7.3025107863790915,-1.5591358631687655,-0.511895155267756,0.11819022917375437,-1.5245970266855768,0
-1.7965514471438566,-2.296467250113504,-0.988995769951312,1.933397578802653,1.1324280290287678,0
6.975474647753064,-2.7715151504843156,-0.8461333729870356,-1.5503105660998118,0.9587990723591776,0
-1.5844007117155856,0.39486797839542376,-1.4182971382295386,-1.129640257440838,0.9537112212196619,0
-1.1420381343986408,-3.219718609140167,3.8165595576068223,-0.5619993100981739,1.5752349960381944,1
0.5692522174933645,2.7614199623512743,2.083779841276318,1.512387838474558,-1.4064279483317428,0
-1.1158915348293386,1.1993036620265771,-0.7529065759620006,2.8271318852947545,1.410000901537938,1
-1.5549704195960554,-2.8866885947725867,-0.7847338610979324,0.4959754511907188,1.333237558233489,1
-0.03797558303145984,1.9281629344342017,6.621897777104377,1.5759198099627636,1.8601067692033797,0
-2.09952247825643,-1.977197973244471,-1.2770130669729847,-0.15777534445446714,1.323213642199713,1
-2.0670141447493418,3.452614172037224,-1.9139652983123234,-2.5494267533228916,-2.115229289760572,1
-1.3351277080601476,-3.0529044010673543,0.6517880082524393,0.6463402415434183,1.0982093242629993,1
-2.0071696535946777,2.911023029467786,-1.9683682914320482,-0.8917912148807075,0.9883787012335679,0
6.629487584561674,-2.6440065247695155,-1.0216444605452866,-1.6371349674451185,1.1231335017423043,0
-1.4085049777359004,-3.3811587757546424,0.6528892709247154,0.6855312730439954,0.9608110618895731,1
-1.9244627509086634,-3.036613234845248,-1.0087915472880045,0.7651611278993308,-1.9416147234240404,1
-0.1059643419524899,5.040200274106184,0.7806089394575985,-2.5794958372412964,0.9352556039226622,0
0.0850333339524617,1.97203860579865,1.235744312382472,-1.0742449039909743,-2.1584337916219254,0
-0.23333783660554303,4.81589765660033,0.8355738090086069,-2.1672440357440856,-1.7143606417887098,0
7.198439739036411,0.4400886547371597,-0.7800638021731268,-0.6425276165787988,1.8594919940531653,0
-1.2600433835528757,-1.4157581712376168,3.6245996474786457,0.6754205987252101,1.922371114738512,1
-1.748322714667194,0.5789030566300065,-1.6825521461925523,0.1449804558915882,0.9760528118046954,0
-2.1555989242396163,1.5942772096735083,-2.021065059946323,-0.6119397214270891,1.3223003265570412,1
-2.052170271321579,-1.7780554458704019,-1.1827969657425268,0.10937198446681504,-1.7171352778360214,1
-0.8703890653158577,-0.4943399523530446,0.9650446135239045,1.79282579220754,-1.126400750661122,1
-1.6832623014587156,-3.500810271253895,5.166166398006389,-1.4598998658606148,1.24459349602548,1
7.783676641146278,0.20299640925676474,-0.038165128974911325,2.044246912281009,-1.128457131144077,0
-2.1889151186311953,0.06077986992531839,-1.5430224331394753,-0.9937134206538538,-2.0069300498647586,1
-1.880592042712979,-3.140307316508687,-1.043912033268533,0.541255443829172,0.9252091333735798,1
-1.766982580203078,0.41602704094890025,-1.2432575514079909,0.5760902087383712,1.3205674489152883,1
-1.2050734751049956,-2.6458982408098306,0.7009238133174741,0.3843927021552083,0.965471682917576,0
-1.817591680509936,-2.4957015598620482,-1.4576908277053537,-0.3616931959202567,0.7411526823085983,1
-1.3140522225771443,4.985835241886384,-1.2057104607506037,1.4508865528499348,1.4107638992754956,0
-1.6985874373239738,2.8472460943970876,-1.621845621542418,-2.481047031763857,0.7214959389385915,0
-1.7939790458424278,-0.03474627000466432,-1.0247723959669972,3.3447335672111187,1.4962261245121429,1
-2.1611167980742616,-0.8797974747725043,-1.94076040739205,-1.3129906896067745,0.5381781711366073,1
-1.9233990924153646,-3.2619025899872525,4.932058593242491,-1.5682897543314203,1.1883355803725981,1
-1.1283699432827428,3.5157044446042063,-0.8623953690765117,-1.6374304906698662,1.3183477977724045,0
-1.241282853066495,5.909131737199568,-1.5247903186413705,-1.631987063736886,1.5376563205771798,1
-0.0053972404886005795,5.7601545197696895,1.0440762124041385,-0.5284310005858297,-1.2530159953624354,0
-1.8384467905385669,-0.4896679539766553,-1.0891768508030637,1.300181765548558,-1.5811014514069757,1
-2.6927850494658165,-1.5747467791566303,-1.747016759393985,-0.43580075158709636,0.8846484122728845,1
-2.13702991179108,-0.4492330790893297,-1.9282158953747135,-1.3692182875136063,0.7109364100852591,1
-2.032375842103871,-3.1961841102122652,-1.178252363119218,0.4975470705050274,0.8451653528667216,1
-2.1833438192919936,-1.8641545911380526,-1.3623115630477478,-0.1797931389384233,1.3261538242739546,1
-1.6451995871903418,3.774031159774857,-1.7770224162361536,-0.7811168630053054,1.4483495360777545,0
-2.2902930729941895,-1.9490648293221389,-1.279859830254554,0.013821151888064568,-1.8695988851263554,1
-1.6684051216385485,-3.125643122121361,-0.7679297372184283,0.8369907742690481,-1.865903843339491,1
-1.6510431644237071,0.10155181522498559,-1.1780672504447611,1.0404014953809948,1.2883782264110144,1
-1.6668986058040014,-0.4118814184438411,0.0336289755328188,-0.9240434028694375,0.8443815818906488,0
7.207890662026991,0.5944895334753665,-0.797615806241165,-0.6710372955459385,1.629936328446813,0
-2.1202090878888407,1.6660484281723518,-1.8272008884811697,-1.5679025538204332,-1.5835367404233742,1
-2.1028807348393803,-1.9535149931734785,4.405067547045009,-2.4824627902312555,-1.8387264119785587,1
-0.8053103556198249,-0.7114812313445943,5.914831611671544,2.1964264005866263,-0.5495977865981159,1
-2.12759578396131,-2.464868915453816,-1.2487394236132894,-0.007695575150875768,0.9795855943472254,1
-1.4832871201117632,-1.6783507194571254,-0.8532295772654875,0.10920964679698994,-1.612539239483499,1
-1.9032211366538514,-1.5507458329547386,4.856655748326613,-2.184289199595521,-1.7218059548699276,1
-1.6838063920783763,-3.5004271270854495,5.165628157382825,-1.4599530010651955,1.2445755555267846,1
-1.3626114617496563,-3.441036509190796,0.6994900214142326,0.697091390710001,0.9594269715663544,1
-0.35556822026888724,4.147360227274783,-0.4795937262800631,2.1601761232007384,-1.5360798929615245,0
-1.5852501103483696,0.6312040492288754,-1.6147865196062907,-1.5139616302715986,-2.0672866201815436,0
0.019430886242973646,4.859721289969632,1.1847943889138923,-0.34727975139453743,-1.3631513095909036,0
-0.9174363440598505,-2.3734305855941438,0.4961500810002292,0.03522057709911805,-2.1048773071759386,1
-2.1277620087942473,1.0176030318477438,-1.9974144689550726,-1.7490829898987927,1.2839156301495172,1
-2.5243452043714107,0.1923165944054849,-2.1512189122028627,-1.5877183178847643,1.1770954626311059,1
-2.1737969922114084,-2.6180407765120757,-1.1918158565594483,0.501483770035924,-1.9950659979631842,1
-1.7633717710309775,0.5786360517190261,-1.2613583422517947,-0.7184586019296271,-1.5698106369628755,1
-2.420868121056924,-1.8620675296315026,-1.9808517022364418,-0.7214993171556914,0.6147206242615785,1
6.895943145273271,-2.516040802152873,-0.8526887083521814,-1.3609701712292395,-1.894997329406869,0
-1.312103921857535,-3.1385871611227594,0.6778912194244898,0.6659357049489752,1.0913624398770971,1
-0.6866918185345061,4.661904331673224,-0.9777298132013318,-0.6241247735443725,1.6356211711751576,1
-1.3098169125091226,5.943192708158076,-1.408118651287365,-1.4045026505561735,-1.4022854207208129,0
-1.9875958134881935,-1.4287579036250595,-1.075676562607307,1.6481303085493626,-1.6020080880731922,1
-0.6287140696563146,3.188740284705597,-0.37528227828101185,0.5715288204476231,1.6952653586967628,1
-1.9947909030337032,1.1304438928922158,-1.892001121615695,-1.969017479872843,-1.7852737634472702,1
-1.4858589281483838,-1.0085911569932176,-0.718974965011494,1.9458502384514,-1.1647331250830613,1
-2.111216253695894,-0.14111176021926786,-1.8022660032794857,-0.9649218574771147,-2.079424015482831,0
6.221019663523761,-1.3934217738269672,-1.3116567142019286,-2.0739975782039926,-1.3985520135135077,0
6.7540375371777985,-2.274531679841398,-0.8305826536023169,-1.4283676506156044,-1.3878746102335953,1
-2.117006126475608,-1.2745365599146123,-1.1938051672283612,1.8387389079393093,-1.6800075843972748,1
-2.0647500803033587,0.9081246789296089,-1.9826373443035359,-1.9497118464811771,1.1651706075737471,1
-1.0785947508524363,-2.9666782436867445,0.8068640726686601,0.5081200129548644,0.8755848058277752,1
-1.508631789045535,2.7881682088260673,-0.7131715091048081,0.3657350124599037,1.5725359530115783,1
-2.059564624773804,-1.81638865664345,-1.7127874211824372,-0.5829705408514564,0.7310401182200658,0
6.308600788551971,-1.6612244288052085,-1.3142791444531896,-2.252951713538019,1.2055380752149019,1
-1.6658659030340062,-2.158898182650026,0.35641543636063694,0.049469197220066624,1.1673672899110386,1
1.2900644640205436,2.0877292884801766,2.803139464945259,4.069993299570139,-1.235170355756196,0
-1.6135296659511453,-2.611504930278143,-0.014791402835297413,-0.2975030585478995,0.7035490227319577,1
-0.9370148587301727,6.1672181210345585,-1.1162239446660742,0.8451381505659198,1.4599395543759626,0
7.66606180563898,1.795171467739629,-0.5077980292038276,1.0506092074457702,1.7386114973324613,0
-1.840631266623329,3.3660230284374095,-1.9883952803327936,-2.7564838055114977,1.1393170614296018,1
-1.5318753762810913,-0.41005987754214607,-0.8464544303166393,2.0190314149205775,-1.7301243491892344,1
7.145473373355137,-1.1436720736573827,-0.5985757999438893,-1.6219171708252929,-1.6156737668058196,0
-2.194865089715306,-2.9888342481629064,4.736136140012355,-1.7960134204914742,1.1152265465448694,1
0.4514401066605315,1.2349207002722495,1.4665357451199135,1.2589520787258592,0.9616971762957817,0
-1.68539526171649,-2.6943548386675045,-0.9183560868154466,0.4577948167081609,1.3397248829966848,1
-2.25884299440778,2.710159718563068,-2.1835116014371976,-0.8862786510369263,1.1767078384247964,1
-1.3677252878725703,-3.4762629737262123,0.6964933019240428,0.7059537035889948,0.9548030319458316,1
-1.763232212948437,-3.2777171106449776,5.161111695174654,-1.2630468441101834,-1.6131681012957542,1
6.812901460135481,-1.2945574866187717,-0.9568378461310545,-1.9529268987133042,1.3385409937806367,0
8.020976648894496,0.2271767571478792,-0.051259959595692246,1.7915576953477959,1.53150823160454,0
-1.9094204884280594,0.8322999841728355,-1.0964928716761577,-0.991262901148915,-1.9628894978011295,0
-1.0861579909111847,5.994672481350124,-1.307776162373283,-1.34775986356427,-1.2509198909948822,1
-2.0082912733157015,-3.235644679683779,-1.1533314187879904,0.5054883765898689,0.8434780899533316,0
-0.8278653001289885,5.40600720004645,-0.854045546160969,1.5527622540667156,-1.2440634660303973,0
-2.13074124673207,-1.8990416172752043,-1.7097508826628631,-0.6656252181042217,0.6997016755526465,1
-0.7547452311864418,-0.7540995349046968,1.0210053934558787,-0.13134067420109624,0.9075219251607901,0
-1.3322135669762034,-2.8801425997042287,0.6694499276624977,0.5293378143551501,1.311812510858681,1
-2.1479016809165694,-1.3539778035776429,-1.3503030682877677,-0.13905283475824842,-1.8727754014719604,1
-1.3488976020781498,1.5060267195363306,-1.2682570747978819,2.1315287774513845,1.6994606660817149,1
7.088988679033805,-0.8053816341111785,-0.7258674308604467,-1.6605882047144975,-1.5554018138941208,0
-1.6399264996156,-2.7788094529711316,0.4307663781255922,0.3534419400394876,0.9655507978866595,1
-2.304598002876172,-2.7350955796987186,-1.385094999532785,0.2248980590871925,0.79376126902526,1
-2.0443684668719917,1.6749056259718094,-1.8119042774044865,-0.30041958294083954,-1.7609157938375002,0
-1.020094427850994,4.1548549082002,-0.7567999470673465,-0.3725208396504703,1.5883886556916964,0
0.10472656537749524,5.0174231150946245,0.19920351196755395,0.19673206362341678,-1.3755182506315167,0
-1.6868898766305664,-1.673368156545198,-0.8400190150622776,2.085056438550974,-1.6034534466689032,1
6.832323825044789,1.1790664068025984,-0.9360323641281348,-0.9584544435083211,-1.277038233993351,0
-1.9969585628529956,-3.2436250817888075,-1.142120556248349,0.506595114819,0.8438517675539503,1
7.366945300002023,-1.6059729182582354,-0.5981620628282216,-1.760678489603575,0.9839102249727184,0
7.552469483119029,-1.4950808156812248,-0.28141338704240754,0.7875542554352972,-1.5397316376428438,0
-1.282326971176124,2.130503104468584,-1.2033016717884915,-1.3139637969006608,-1.9857927092026728,0
-1.5196589306150021,-0.8399219529053831,4.940523382051382,-2.5709424069944564,-1.800844717486865,0
6.746047867247562,-2.2689054195623966,-0.8384864195742577,-1.4291479117172212,-1.3881380565379098,0
-2.3496165133241598,-2.1849675579807317,-1.4660451231450449,-0.13013485050060408,0.9283439035512925,1
-2.21030858444446,-2.2184227970811086,-1.2575803882189192,0.1836178784746271,-1.8758737359953785,1
8.137590785287374,0.4927073153236093,0.12071350694139704,2.0332299918355,-1.2419803676200638,0
-1.7590941080537608,-3.2806311302981737,5.165205307669343,-1.2626427219985172,-1.6130316540518899,1
-1.0842214790156075,0.35433561474745645,0.03017992996811401,-1.3960787768245086,1.1759713858763179,1
-2.15164315198926,-1.6750706683201126,-1.282447091109153,1.6267817626852459,1.0891995482687042,1
-2.202392725115225,-1.4789193304275716,-1.863400140540485,-0.6594070779537504,0.7502270008615434,1
-2.2947882797786856,-2.7414758189141515,-1.3754017366431344,0.22570076875485565,0.7941281099964508,1
7.273923731251326,-1.365651770808909,-0.6169222751434007,-1.5664328460197143,-1.8729893499967871,0
-2.357838817327462,-1.8570208817214968,-1.9207829923359734,-0.7278263136758787,0.6221259734031696,1
-0.7782871033801514,6.46475440799526,-0.8068083080874253,-1.18505733196142,-1.5831108033141834,1
-2.076777466477828,-2.4044688502004217,-1.7016471609127655,-0.4338283341328597,0.6653386563708984,1
-0.47286963425640494,7.251748747256398,-0.7233995202116792,0.6727728355983793,1.5253718922503636,0
-1.7538222658000244,-2.4242531590716903,-1.1023782088584804,0.014241315733462807,0.8730525585491636,1
-2.188786181517925,-1.7188708112649016,-1.7732062661303167,-0.7071253175252842,0.7123975417758631,1
6.451352326065987,-1.0178365480502907,-1.2201450431343783,-2.3674684561426074,1.049376643638056,0
-0.36353255176292115,7.6851105176799575,-0.5491210201715183,0.8654381361057902,-0.9811347284200326,0
-0.5647293499702534,1.834263242329628,1.0811009737220776,-0.835569142847657,-1.909371480695788,1
-1.936476758003557,-1.3398849039546241,-0.3098856319399274,-0.7669906793673181,0.736277472664223,1
-1.1692264122967262,-1.2050327752255654,-0.2338348539602622,2.314045261237949,-1.540490323220578,1
-1.4671964712465502,-2.0430993527565318,-0.6071642028223101,0.531194253226908,1.0247223561557255,1
-1.564053415990348,-2.3838659576361514,-0.7648553757106222,2.636856852862172,1.095676040987767,0
0.3934122658113389,4.023314294417009,1.233426086216654,2.0772543186187042,1.5758073872066443,0
-1.1329209413257495,3.5002885682294713,-1.241210992274611,1.601288564524833,-1.0905127564721495,0
-1.2910692966685282,-2.3217521757377826,0.6352183361514482,0.33241897824161243,-1.9962103546899679,1
0.04616945806244622,4.896766448427476,1.2236005691321616,-0.3625571145455518,-1.1044621069655731,0
-1.3969979671930661,-0.6360363921319847,0.5246925240342285,-0.2083840972241234,-1.3545810821365487,0
-0.25070940928228014,0.2961750297550302,1.0119521419837465,0.9438514456973335,-1.8986768706027815,0
7.9686710851965294,0.1562653746246239,-0.19549504460952238,1.8222871255834612,1.5766034271424338,0
-2.2249341960164504,-0.1510481538090221,-1.866169458343976,0.5109358793517257,0.9840054698559575,1
-0.8086875190459586,4.8734866361313784,-0.33328789858527796,0.020559079965409243,-1.5728510001011604,0
-2.08408278494244,1.301687613058843,-1.8428780226038717,-1.6130496633003168,-1.762806791364872,1
-0.5110148742511172,0.6641530744336848,1.3490733298128172,3.6682697220937426,-1.1433690121331097,1
0.42808104649609297,5.341613551560638,1.370743584358706,1.745047433457621,1.4054058418220237,0
-1.0637522567431976,1.5958195974935623,5.265435578122647,0.6564369149889316,1.9976989278031931,0
8.128321218502998,1.2133079192585132,-0.029401644509349463,1.8779313658522456,-1.0963219530222765,0
-1.7629554327780832,-2.107468702623915,-1.1260240796775958,-0.06456314996252493,0.9064770223367508,1
-1.5960105686526385,-2.6922030278313867,-0.8331683514854271,0.4504642136979715,1.349918680187219,1
-1.0707107152652873,-2.385643085213142,0.8407649301702256,0.4007623005630915,-1.9216765923474766,1
-1.9916007845036814,-2.0671531267500716,-1.1988909225816602,0.27786443252986404,1.027980851453891,1
-0.5707878036541719,-0.0678700044521711,6.075637891080342,1.6028651151186857,1.6939631090988898,0
-0.570060714928579,-1.2378966566493788,3.985584236313628,0.5654026944773007,1.4818609903005324,1
